time	V(vquantised)
6.282365536001439e-004	3.075000e+001
6.282415536001439e-004	3.025000e+001
6.282465536001439e-004	3.000000e+001
6.295115536001364e-004	3.000000e+001
6.295165536001363e-004	2.975000e+001
6.295215536001363e-004	2.925000e+001
6.295265536001363e-004	2.900000e+001
6.296715536001354e-004	2.900000e+001
6.308465536001284e-004	2.900000e+001
6.308515536001284e-004	2.875000e+001
6.308565536001284e-004	2.825000e+001
6.308615536001283e-004	2.800000e+001
6.322415536001201e-004	2.800000e+001
6.322465536001201e-004	2.775000e+001
6.322515536001201e-004	2.725000e+001
6.322565536001201e-004	2.700000e+001
6.337165536001114e-004	2.700000e+001
6.337215536001114e-004	2.675000e+001
6.337265536001113e-004	2.625000e+001
6.337315536001113e-004	2.600000e+001
6.347915536001050e-004	2.600000e+001
6.352815536001021e-004	2.600000e+001
6.352865536001021e-004	2.575000e+001
6.352915536001020e-004	2.525000e+001
6.352965536001020e-004	2.500000e+001
6.369715536000921e-004	2.500000e+001
6.369765536000920e-004	2.475000e+001
6.369815536000920e-004	2.425000e+001
6.369865536000920e-004	2.400000e+001
6.388115536000811e-004	2.400000e+001
6.388165536000811e-004	2.375000e+001
6.388215536000811e-004	2.325000e+001
6.388265536000810e-004	2.300000e+001
6.399115536000746e-004	2.300000e+001
6.408615536000690e-004	2.300000e+001
6.408665536000689e-004	2.275000e+001
6.408715536000689e-004	2.225000e+001
6.408765536000689e-004	2.200000e+001
6.432115536000550e-004	2.200000e+001
6.432165536000550e-004	2.175000e+001
6.432215536000549e-004	2.125000e+001
6.432265536000549e-004	2.100000e+001
6.450315536000442e-004	2.100000e+001
6.460265536000383e-004	2.100000e+001
6.460315536000382e-004	2.075000e+001
6.460365536000382e-004	2.025000e+001
6.460415536000382e-004	2.000000e+001
6.497115536000164e-004	2.000000e+001
6.497165536000164e-004	1.975000e+001
6.497215536000163e-004	1.925000e+001
6.497265536000163e-004	1.900000e+001
6.501515536000138e-004	1.900000e+001
6.552715535999834e-004	1.900000e+001
6.557815535999803e-004	1.900000e+001
6.557865535999803e-004	1.875000e+001
6.557915535999803e-004	1.825000e+001
6.557965535999803e-004	1.800000e+001
6.603915535999530e-004	1.800000e+001
6.655115535999226e-004	1.800000e+001
6.706315535998922e-004	1.800000e+001
6.745765535998687e-004	1.800000e+001
6.745815535998687e-004	1.775000e+001
6.745865535998687e-004	1.725000e+001
6.745915535998686e-004	1.700000e+001
6.757515535998617e-004	1.700000e+001
6.808715535998313e-004	1.700000e+001
6.818315535998256e-004	1.700000e+001
6.818365535998256e-004	1.675000e+001
6.818415535998256e-004	1.625000e+001
6.818465535998255e-004	1.600000e+001
6.859915535998009e-004	1.600000e+001
6.860315535998007e-004	1.600000e+001
6.860365535998007e-004	1.575000e+001
6.860415535998006e-004	1.525000e+001
6.860465535998006e-004	1.500000e+001
6.892415535997816e-004	1.500000e+001
6.892465535997816e-004	1.475000e+001
6.892515535997816e-004	1.425000e+001
6.892565535997815e-004	1.400000e+001
6.911115535997705e-004	1.400000e+001
6.919515535997655e-004	1.400000e+001
6.919565535997655e-004	1.375000e+001
6.919615535997655e-004	1.325000e+001
6.919665535997654e-004	1.300000e+001
6.943465535997513e-004	1.300000e+001
6.943515535997513e-004	1.275000e+001
6.943565535997513e-004	1.225000e+001
6.943615535997512e-004	1.200000e+001
6.962315535997401e-004	1.200000e+001
6.965365535997383e-004	1.200000e+001
6.965415535997383e-004	1.175000e+001
6.965465535997382e-004	1.125000e+001
6.965515535997382e-004	1.100000e+001
6.985715535997262e-004	1.100000e+001
6.985765535997262e-004	1.075000e+001
6.985815535997262e-004	1.025000e+001
6.985865535997261e-004	1.000000e+001
7.005065535997147e-004	1.000000e+001
7.005115535997147e-004	9.750000e+000
7.005165535997147e-004	9.250000e+000
7.005215535997146e-004	9.000000e+000
7.013515535997097e-004	9.000000e+000
7.023615535997037e-004	9.000000e+000
7.023665535997037e-004	8.750000e+000
7.023715535997037e-004	8.250000e+000
7.023765535997036e-004	8.000000e+000
7.041565535996931e-004	8.000000e+000
7.041615535996930e-004	7.750000e+000
7.041665535996930e-004	7.250000e+000
7.041715535996930e-004	7.000000e+000
7.059165535996826e-004	7.000000e+000
7.059215535996826e-004	6.750000e+000
7.059265535996825e-004	6.250000e+000
7.059315535996825e-004	6.000000e+000
7.064715535996793e-004	6.000000e+000
7.076565535996723e-004	6.000000e+000
7.076615535996722e-004	5.750000e+000
7.076665535996722e-004	5.250000e+000
7.076715535996722e-004	5.000000e+000
7.093865535996620e-004	5.000000e+000
7.093915535996620e-004	4.750000e+000
7.093965535996619e-004	4.250000e+000
7.094015535996619e-004	4.000000e+000
7.111265535996517e-004	4.000000e+000
7.111315535996516e-004	3.750000e+000
7.111365535996516e-004	3.250000e+000
7.111415535996516e-004	3.000000e+000
7.115915535996489e-004	3.000000e+000
7.128815535996412e-004	3.000000e+000
7.128865535996412e-004	2.750000e+000
7.128915535996412e-004	2.250000e+000
7.128965535996411e-004	2.000000e+000
7.146815535996305e-004	2.000000e+000
7.146865535996305e-004	1.750000e+000
7.146915535996305e-004	1.250000e+000
7.146965535996305e-004	1.000000e+000
7.165365535996195e-004	1.000000e+000
7.165415535996195e-004	7.500000e-001
7.165465535996195e-004	2.500000e-001
7.165515535996194e-004	0.000000e+000
7.167115535996185e-004	0.000000e+000
7.218315535995881e-004	0.000000e+000
7.269515535995577e-004	0.000000e+000
7.320715535995273e-004	0.000000e+000
7.371915535994969e-004	0.000000e+000
7.423115535994665e-004	0.000000e+000
7.474315535994361e-004	0.000000e+000
7.525515535994056e-004	0.000000e+000
7.576715535993752e-004	0.000000e+000
7.619315535993499e-004	0.000000e+000
7.619365535993499e-004	2.500000e-001
7.619415535993499e-004	7.500000e-001
7.619465535993499e-004	1.000000e+000
7.627915535993448e-004	1.000000e+000
7.642115535993364e-004	1.000000e+000
7.642165535993364e-004	1.250000e+000
7.642215535993363e-004	1.750000e+000
7.642265535993363e-004	2.000000e+000
7.665065535993228e-004	2.000000e+000
7.665115535993227e-004	2.250000e+000
7.665165535993227e-004	2.750000e+000
7.665215535993227e-004	3.000000e+000
7.679115535993144e-004	3.000000e+000
7.688615535993088e-004	3.000000e+000
7.688665535993088e-004	3.250000e+000
7.688715535993087e-004	3.750000e+000
7.688765535993087e-004	4.000000e+000
7.713265535992941e-004	4.000000e+000
7.713315535992941e-004	4.250000e+000
7.713365535992941e-004	4.750000e+000
7.713415535992941e-004	5.000000e+000
7.730315535992840e-004	5.000000e+000
7.739815535992784e-004	5.000000e+000
7.739865535992783e-004	5.250000e+000
7.739915535992783e-004	5.750000e+000
7.739965535992783e-004	6.000000e+000
7.769465535992608e-004	6.000000e+000
7.769515535992607e-004	6.250000e+000
7.769565535992607e-004	6.750000e+000
7.769615535992607e-004	7.000000e+000
7.781515535992536e-004	7.000000e+000
7.804865535992397e-004	7.000000e+000
7.804915535992397e-004	7.250000e+000
7.804965535992397e-004	7.750000e+000
7.805015535992397e-004	8.000000e+000
7.832715535992232e-004	8.000000e+000
7.854165535992105e-004	8.000000e+000
7.854215535992104e-004	8.250000e+000
7.854265535992104e-004	8.750000e+000
7.854315535992104e-004	9.000000e+000
7.883915535991928e-004	9.000000e+000
7.935115535991624e-004	9.000000e+000
7.986315535991320e-004	9.000000e+000
8.037515535991016e-004	9.000000e+000
8.046065535990965e-004	9.000000e+000
8.046115535990965e-004	8.750000e+000
8.046165535990964e-004	8.250000e+000
8.046215535990964e-004	8.000000e+000
8.088715535990712e-004	8.000000e+000
8.139915535990408e-004	8.000000e+000
8.191115535990104e-004	8.000000e+000
8.242315535989800e-004	8.000000e+000
8.259915535989695e-004	8.000000e+000
8.259965535989695e-004	8.250000e+000
8.260015535989694e-004	8.750000e+000
8.260065535989694e-004	9.000000e+000
8.293515535989495e-004	9.000000e+000
8.299265535989461e-004	9.000000e+000
8.299315535989461e-004	9.250000e+000
8.299365535989461e-004	9.750000e+000
8.299415535989460e-004	1.000000e+001
8.327815535989292e-004	1.000000e+001
8.327865535989291e-004	1.025000e+001
8.327915535989291e-004	1.075000e+001
8.327965535989291e-004	1.100000e+001
8.344715535989191e-004	1.100000e+001
8.351315535989152e-004	1.100000e+001
8.351365535989152e-004	1.125000e+001
8.351415535989152e-004	1.175000e+001
8.351465535989151e-004	1.200000e+001
8.371815535989030e-004	1.200000e+001
8.371865535989030e-004	1.225000e+001
8.371915535989030e-004	1.275000e+001
8.371965535989030e-004	1.300000e+001
8.390215535988921e-004	1.300000e+001
8.390265535988921e-004	1.325000e+001
8.390315535988921e-004	1.375000e+001
8.390365535988920e-004	1.400000e+001
8.395915535988887e-004	1.400000e+001
8.407165535988821e-004	1.400000e+001
8.407215535988820e-004	1.425000e+001
8.407265535988820e-004	1.475000e+001
8.407315535988820e-004	1.500000e+001
8.422965535988727e-004	1.500000e+001
8.423015535988726e-004	1.525000e+001
8.423065535988726e-004	1.575000e+001
8.423115535988726e-004	1.600000e+001
8.437865535988638e-004	1.600000e+001
8.437915535988638e-004	1.625000e+001
8.437965535988638e-004	1.675000e+001
8.438015535988637e-004	1.700000e+001
8.447115535988583e-004	1.700000e+001
8.452065535988554e-004	1.700000e+001
8.452115535988554e-004	1.725000e+001
8.452165535988553e-004	1.775000e+001
8.452215535988553e-004	1.800000e+001
8.465665535988473e-004	1.800000e+001
8.465715535988473e-004	1.825000e+001
8.465765535988473e-004	1.875000e+001
8.465815535988472e-004	1.900000e+001
8.478815535988395e-004	1.900000e+001
8.478865535988395e-004	1.925000e+001
8.478915535988394e-004	1.975000e+001
8.478965535988394e-004	2.000000e+001
8.491565535988319e-004	2.000000e+001
8.491615535988319e-004	2.025000e+001
8.491665535988319e-004	2.075000e+001
8.491715535988318e-004	2.100000e+001
8.498315535988279e-004	2.100000e+001
8.504015535988245e-004	2.100000e+001
8.504065535988245e-004	2.125000e+001
8.504115535988245e-004	2.175000e+001
8.504165535988244e-004	2.200000e+001
8.516165535988173e-004	2.200000e+001
8.516215535988173e-004	2.225000e+001
8.516265535988173e-004	2.275000e+001
8.516315535988172e-004	2.300000e+001
8.528065535988103e-004	2.300000e+001
8.528115535988102e-004	2.325000e+001
8.528165535988102e-004	2.375000e+001
8.528215535988102e-004	2.400000e+001
8.539815535988033e-004	2.400000e+001
8.539865535988032e-004	2.425000e+001
8.539915535988032e-004	2.475000e+001
8.539965535988032e-004	2.500000e+001
8.549515535987975e-004	2.500000e+001
8.551415535987964e-004	2.500000e+001
8.551465535987964e-004	2.525000e+001
8.551515535987963e-004	2.575000e+001
8.551565535987963e-004	2.600000e+001
8.562865535987896e-004	2.600000e+001
8.562915535987896e-004	2.625000e+001
8.562965535987895e-004	2.675000e+001
8.563015535987895e-004	2.700000e+001
8.574265535987828e-004	2.700000e+001
8.574315535987828e-004	2.725000e+001
8.574365535987828e-004	2.775000e+001
8.574415535987827e-004	2.800000e+001
8.585615535987761e-004	2.800000e+001
8.585665535987760e-004	2.825000e+001
8.585715535987760e-004	2.875000e+001
8.585765535987760e-004	2.900000e+001
8.596915535987694e-004	2.900000e+001
8.596965535987693e-004	2.925000e+001
8.597015535987693e-004	2.975000e+001
8.597065535987693e-004	3.000000e+001
8.600715535987671e-004	3.000000e+001
8.608215535987627e-004	3.000000e+001
8.608265535987626e-004	3.025000e+001
8.608315535987626e-004	3.075000e+001
8.608365535987626e-004	3.100000e+001
8.619565535987559e-004	3.100000e+001
8.619615535987559e-004	3.125000e+001
8.619665535987559e-004	3.175000e+001
8.619715535987558e-004	3.200000e+001
8.630915535987492e-004	3.200000e+001
8.630965535987491e-004	3.225000e+001
8.631015535987491e-004	3.275000e+001
8.631065535987491e-004	3.300000e+001
8.642415535987423e-004	3.300000e+001
8.642465535987423e-004	3.325000e+001
8.642515535987423e-004	3.375000e+001
8.642565535987423e-004	3.400000e+001
8.651915535987367e-004	3.400000e+001
8.653965535987355e-004	3.400000e+001
8.654015535987355e-004	3.425000e+001
8.654065535987354e-004	3.475000e+001
8.654115535987354e-004	3.500000e+001
8.665665535987285e-004	3.500000e+001
8.665715535987285e-004	3.525000e+001
8.665765535987285e-004	3.575000e+001
8.665815535987284e-004	3.600000e+001
8.677515535987215e-004	3.600000e+001
8.677565535987215e-004	3.625000e+001
8.677615535987214e-004	3.675000e+001
8.677665535987214e-004	3.700000e+001
8.689565535987143e-004	3.700000e+001
8.689615535987143e-004	3.725000e+001
8.689665535987143e-004	3.775000e+001
8.689715535987143e-004	3.800000e+001
8.701865535987070e-004	3.800000e+001
8.701915535987070e-004	3.825000e+001
8.701965535987070e-004	3.875000e+001
8.702015535987069e-004	3.900000e+001
8.703115535987063e-004	3.900000e+001
8.714465535986996e-004	3.900000e+001
8.714515535986995e-004	3.925000e+001
8.714565535986995e-004	3.975000e+001
8.714615535986995e-004	4.000000e+001
8.727365535986919e-004	4.000000e+001
8.727415535986919e-004	4.025000e+001
8.727465535986918e-004	4.075000e+001
8.727515535986918e-004	4.100000e+001
8.740615535986840e-004	4.100000e+001
8.740665535986840e-004	4.125000e+001
8.740715535986840e-004	4.175000e+001
8.740765535986839e-004	4.200000e+001
8.754315535986759e-004	4.200000e+001
8.754365535986759e-004	4.200000e+001
8.754415535986758e-004	4.225000e+001
8.754465535986758e-004	4.275000e+001
8.754515535986758e-004	4.300000e+001
8.768615535986674e-004	4.300000e+001
8.768665535986674e-004	4.325000e+001
8.768715535986673e-004	4.375000e+001
8.768765535986673e-004	4.400000e+001
8.783465535986586e-004	4.400000e+001
8.783515535986585e-004	4.425000e+001
8.783565535986585e-004	4.475000e+001
8.783615535986585e-004	4.500000e+001
8.799065535986493e-004	4.500000e+001
8.799115535986493e-004	4.525000e+001
8.799165535986493e-004	4.575000e+001
8.799215535986492e-004	4.600000e+001
8.805515535986455e-004	4.600000e+001
8.815515535986395e-004	4.600000e+001
8.815565535986395e-004	4.625000e+001
8.815615535986395e-004	4.675000e+001
8.815665535986395e-004	4.700000e+001
8.833015535986291e-004	4.700000e+001
8.833065535986291e-004	4.725000e+001
8.833115535986291e-004	4.775000e+001
8.833165535986291e-004	4.800000e+001
8.851715535986180e-004	4.800000e+001
8.851765535986180e-004	4.825000e+001
8.851815535986180e-004	4.875000e+001
8.851865535986180e-004	4.900000e+001
8.856715535986151e-004	4.900000e+001
8.871965535986060e-004	4.900000e+001
8.872015535986060e-004	4.925000e+001
8.872065535986060e-004	4.975000e+001
8.872165535986059e-004	5.000000e+001
8.894065535985929e-004	5.000000e+001
8.894215535985928e-004	5.100000e+001
8.907915535985847e-004	5.100000e+001
8.918465535985784e-004	5.100000e+001
8.918615535985783e-004	5.200000e+001
8.945565535985623e-004	5.200000e+001
8.945715535985622e-004	5.300000e+001
8.959115535985543e-004	5.300000e+001
8.975765535985444e-004	5.300000e+001
8.975915535985443e-004	5.400000e+001
9.008965535985247e-004	5.400000e+001
9.009115535985246e-004	5.500000e+001
9.010315535985239e-004	5.500000e+001
9.044015535985038e-004	5.500000e+001
9.044165535985037e-004	5.600000e+001
9.061515535984934e-004	5.600000e+001
9.078815535984832e-004	5.600000e+001
9.078965535984831e-004	5.700000e+001
9.111415535984638e-004	5.700000e+001
9.111565535984637e-004	5.800000e+001
9.112715535984630e-004	5.800000e+001
9.140865535984463e-004	5.800000e+001
9.141015535984462e-004	5.900000e+001
9.163915535984326e-004	5.900000e+001
9.167065535984308e-004	5.900000e+001
9.167215535984307e-004	6.000000e+001
9.190515535984168e-004	6.000000e+001
9.190665535984167e-004	6.100000e+001
9.211665535984043e-004	6.100000e+001
9.211815535984042e-004	6.200000e+001
9.215115535984022e-004	6.200000e+001
9.230915535983928e-004	6.200000e+001
9.231065535983928e-004	6.300000e+001
9.248665535983823e-004	6.300000e+001
9.248815535983822e-004	6.400000e+001
9.265115535983725e-004	6.400000e+001
9.265265535983724e-004	6.500000e+001
9.266315535983718e-004	6.500000e+001
9.280515535983634e-004	6.500000e+001
9.280665535983633e-004	6.600000e+001
9.295065535983547e-004	6.600000e+001
9.295215535983547e-004	6.700000e+001
9.308815535983466e-004	6.700000e+001
9.308965535983465e-004	6.800000e+001
9.317515535983414e-004	6.800000e+001
9.321915535983388e-004	6.800000e+001
9.322065535983387e-004	6.900000e+001
9.334515535983313e-004	6.900000e+001
9.334665535983312e-004	7.000000e+001
9.346565535983242e-004	7.000000e+001
9.346715535983241e-004	7.100000e+001
9.358215535983172e-004	7.100000e+001
9.358365535983172e-004	7.200000e+001
9.368715535983110e-004	7.200000e+001
9.369465535983106e-004	7.200000e+001
9.369615535983105e-004	7.300000e+001
9.380415535983041e-004	7.300000e+001
9.380565535983040e-004	7.400000e+001
9.391065535982977e-004	7.400000e+001
9.391215535982976e-004	7.500000e+001
9.401465535982916e-004	7.500000e+001
9.401615535982915e-004	7.600000e+001
9.411615535982855e-004	7.600000e+001
9.411765535982854e-004	7.700000e+001
9.419915535982806e-004	7.700000e+001
9.421565535982796e-004	7.700000e+001
9.421715535982795e-004	7.800000e+001
9.431315535982738e-004	7.800000e+001
9.431465535982737e-004	7.900000e+001
9.440915535982681e-004	7.900000e+001
9.441065535982680e-004	8.000000e+001
9.450365535982625e-004	8.000000e+001
9.450515535982624e-004	8.100000e+001
9.459715535982570e-004	8.100000e+001
9.459865535982569e-004	8.200000e+001
9.468915535982515e-004	8.200000e+001
9.469065535982514e-004	8.300000e+001
9.471115535982502e-004	8.300000e+001
9.478015535982461e-004	8.300000e+001
9.478165535982460e-004	8.400000e+001
9.487015535982407e-004	8.400000e+001
9.487165535982407e-004	8.500000e+001
9.495965535982354e-004	8.500000e+001
9.496115535982353e-004	8.600000e+001
9.504865535982301e-004	8.600000e+001
9.505015535982301e-004	8.700000e+001
9.513665535982249e-004	8.700000e+001
9.513815535982248e-004	8.800000e+001
9.522315535982198e-004	8.800000e+001
9.522358393125055e-004	8.794287e+001
9.522401250267911e-004	8.795241e+001
9.522444107410769e-004	8.802860e+001
9.522486964553625e-004	8.817146e+001
9.522529821696482e-004	8.838098e+001
9.522572678839339e-004	8.865716e+001
9.522615535982196e-004	8.900000e+001
9.531215535982145e-004	8.900000e+001
9.531365535982144e-004	9.000000e+001
9.539915535982093e-004	9.000000e+001
9.540065535982092e-004	9.100000e+001
9.548615535982042e-004	9.100000e+001
9.548765535982041e-004	9.200000e+001
9.557365535981990e-004	9.200000e+001
9.557515535981989e-004	9.300000e+001
9.566065535981938e-004	9.300000e+001
9.566215535981937e-004	9.400000e+001
9.573515535981894e-004	9.400000e+001
9.573701250267607e-004	9.395930e+001
9.573886964553320e-004	9.394406e+001
9.574072678839033e-004	9.395431e+001
9.574258393124747e-004	9.399002e+001
9.574444107410460e-004	9.405121e+001
9.574629821696173e-004	9.413787e+001
9.574815535981886e-004	9.425000e+001
9.574915535981885e-004	9.500000e+001
9.583515535981834e-004	9.500000e+001
9.583665535981834e-004	9.600000e+001
9.592315535981782e-004	9.600000e+001
9.592465535981781e-004	9.700000e+001
9.601115535981730e-004	9.700000e+001
9.601265535981729e-004	9.800000e+001
9.610015535981677e-004	9.800000e+001
9.610165535981676e-004	9.900000e+001
9.611429821695954e-004	9.895919e+001
9.612694107410233e-004	9.894388e+001
9.613958393124511e-004	9.895409e+001
9.615222678838788e-004	9.898980e+001
9.616486964553067e-004	9.905103e+001
9.617751250267345e-004	9.913776e+001
9.619015535981624e-004	9.925000e+001
9.619115535981623e-004	1.000000e+002
9.624715535981590e-004	1.000000e+002
9.628015535981570e-004	1.002500e+002
9.628165535981569e-004	1.010000e+002
9.637115535981516e-004	1.012500e+002
9.637265535981515e-004	1.020000e+002
9.646315535981461e-004	1.022500e+002
9.646465535981461e-004	1.030000e+002
9.655615535981406e-004	1.032500e+002
9.655765535981405e-004	1.040000e+002
9.665065535981350e-004	1.042500e+002
9.665215535981349e-004	1.050000e+002
9.674615535981293e-004	1.052500e+002
9.674765535981292e-004	1.060000e+002
9.675915535981286e-004	1.060000e+002
9.684365535981235e-004	1.062500e+002
9.684515535981235e-004	1.070000e+002
9.694265535981177e-004	1.072500e+002
9.694415535981176e-004	1.080000e+002
9.704365535981117e-004	1.082500e+002
9.704515535981116e-004	1.090000e+002
9.714665535981056e-004	1.092500e+002
9.714815535981055e-004	1.100000e+002
9.725215535980993e-004	1.102500e+002
9.725365535980992e-004	1.110000e+002
9.727115535980982e-004	1.110000e+002
9.736015535980929e-004	1.112500e+002
9.736165535980928e-004	1.120000e+002
9.747115535980863e-004	1.122500e+002
9.747265535980862e-004	1.130000e+002
9.758565535980795e-004	1.132500e+002
9.758715535980794e-004	1.140000e+002
9.770365535980725e-004	1.142500e+002
9.770515535980724e-004	1.150000e+002
9.778315535980678e-004	1.150000e+002
9.782565535980652e-004	1.152500e+002
9.782715535980651e-004	1.160000e+002
9.795215535980577e-004	1.162500e+002
9.795365535980576e-004	1.170000e+002
9.808415535980499e-004	1.172500e+002
9.808565535980498e-004	1.180000e+002
9.822165535980417e-004	1.182500e+002
9.822315535980416e-004	1.190000e+002
9.829515535980373e-004	1.190000e+002
9.836615535980331e-004	1.192500e+002
9.836765535980330e-004	1.200000e+002
9.851765535980241e-004	1.202500e+002
9.851915535980240e-004	1.210000e+002
9.867765535980146e-004	1.212500e+002
9.867915535980145e-004	1.220000e+002
9.880715535980069e-004	1.220000e+002
9.884665535980046e-004	1.222500e+002
9.884815535980045e-004	1.230000e+002
9.902565535979940e-004	1.232500e+002
9.902715535979939e-004	1.240000e+002
9.921615535979826e-004	1.242500e+002
9.921765535979826e-004	1.250000e+002
9.931915535979765e-004	1.250000e+002
9.941865535979706e-004	1.252500e+002
9.942015535979705e-004	1.260000e+002
9.945044107408259e-004	1.259592e+002
9.948072678836813e-004	1.259439e+002
9.951101250265367e-004	1.259541e+002
9.954129821693918e-004	1.259898e+002
9.957158393122472e-004	1.260510e+002
9.960186964551026e-004	1.261378e+002
9.963215535979579e-004	1.262500e+002
9.963365535979579e-004	1.270000e+002
9.964972678836712e-004	1.270000e+002
9.966579821693844e-004	1.270000e+002
9.968186964550978e-004	1.270000e+002
9.969794107408112e-004	1.270000e+002
9.971401250265246e-004	1.270000e+002
9.973008393122378e-004	1.270000e+002
9.974615535979512e-004	1.270000e+002
9.975822678836648e-004	1.270000e+002
9.977029821693782e-004	1.270000e+002
9.978236964550918e-004	1.270000e+002
9.979444107408055e-004	1.270000e+002
9.980651250265191e-004	1.270000e+002
9.981858393122325e-004	1.270000e+002
9.983065535979462e-004	1.270000e+002
9.983115535979461e-004	1.270000e+002
9.985665535979446e-004	1.272500e+002
9.985815535979445e-004	1.280000e+002
9.999965535979361e-004	1.280000e+002
1.000000000000000e-003	1.280000e+002
